no_of_processes,err_avg_wait_time,err_avg_turnaround_time,err_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
1,0.0,399.0,0,0.0,399.0,0
2,386.5,785.0,6,198.0,596.5,1
3,265.6666666666667,662.6666666666666,2,394.0,791.0,2
4,401.5,796.75,8,686.0,1081.25,4
5,484.2,878.0,9,1015.2,1409.0,8
6,612.5,1005.1666666666666,12,1296.8333333333333,1689.5,9
7,753.0,1144.5714285714287,16,1607.2857142857142,1998.857142857143,12
8,885.625,1275.875,17,1883.875,2274.125,14
9,1030.0,1419.111111111111,20,2227.5555555555557,2616.6666666666665,19
10,1146.8,1534.8,20,2499.3,2887.3,21
11,1268.0,1654.7272727272727,22,2821.5454545454545,3208.2727272727275,25
12,1375.0,1760.5833333333333,24,3087.0833333333335,3472.6666666666665,26
13,1463.923076923077,1848.3076923076924,24,3423.230769230769,3807.6153846153848,29
14,1559.642857142857,1942.9285714285713,25,3680.1428571428573,4063.4285714285716,31
15,1647.3333333333333,2029.4666666666667,27,4003.2,4385.333333333333,33
16,1739.8125,2120.8125,28,4260.875,4641.875,35
17,1824.5294117647059,2204.4117647058824,29,4593.941176470588,4973.823529411765,39
18,1904.2777777777778,2283.1111111111113,31,4844.611111111111,5223.444444444444,40
19,1998.3157894736842,2376.1052631578946,32,5158.263157894737,5536.0526315789475,40
20,2073.75,2450.45,33,5397.95,5774.65,42
21,2168.809523809524,2544.4761904761904,36,5725.142857142857,6100.809523809524,44
22,2198.4545454545455,2573.1363636363635,34,5972.681818181818,6347.363636363636,46
23,2225.608695652174,2599.3478260869565,34,6284.304347826087,6658.04347826087,50
24,2262.625,2635.4583333333335,36,6523.916666666667,6896.75,51
25,2308.56,2680.4,38,6849.96,7221.8,57
26,2378.3846153846152,2749.1923076923076,40,7089.076923076923,7459.884615384615,59
27,2427.0,2796.703703703704,39,7389.62962962963,7759.333333333333,61
28,2476.75,2845.3571428571427,41,7616.964285714285,7985.571428571428,63
29,2543.896551724138,2911.344827586207,44,7926.103448275862,8293.551724137931,67
