no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
1,0.0,398.0,0,0.0,398.0,0
2,385.5,783.0,6,198.5,596.0,1
3,503.3333333333333,900.0,8,528.0,924.6666666666666,3
4,645.0,1040.75,11,888.5,1284.25,7
5,792.2,1187.2,14,1181.8,1576.8,8
6,934.3333333333334,1328.3333333333333,15,1505.3333333333333,1899.3333333333333,11
7,1084.5714285714287,1477.5714285714287,18,1789.4285714285713,2182.4285714285716,13
8,1227.625,1619.75,19,2147.625,2539.75,15
9,1376.7777777777778,1768.111111111111,20,2425.777777777778,2817.1111111111113,17
10,1524.6,1915.0,23,2757.8,3148.2,21
11,1663.7272727272727,2053.0,24,3025.4545454545455,3414.7272727272725,22
12,1800.25,2188.5,26,3375.75,3764.0,25
13,1935.6923076923076,2322.923076923077,27,3638.076923076923,4025.3076923076924,27
14,2067.4285714285716,2453.5,29,3969.214285714286,4355.285714285715,29
15,2195.133333333333,2580.0666666666666,30,4229.866666666667,4614.8,31
16,2323.375,2707.25,32,4573.1875,4957.0625,35
17,2444.764705882353,2827.470588235294,32,4828.705882352941,5211.411764705882,36
18,2567.6111111111113,2949.222222222222,34,5151.388888888889,5533.0,39
19,2685.5263157894738,3065.9473684210525,35,5397.315789473684,5777.736842105263,41
20,2799.9,3179.05,37,5722.3,6101.45,43
21,2911.904761904762,3289.8571428571427,37,5957.0,6334.952380952381,45
22,3023.5,3400.181818181818,39,6274.181818181818,6650.863636363636,49
23,3130.9565217391305,3506.3478260869565,39,6514.608695652174,6890.0,50
24,3235.75,3609.7916666666665,40,6834.25,7208.291666666667,53
25,3335.32,3707.96,42,7060.76,7433.4,55
26,3431.576923076923,3802.846153846154,42,7360.538461538462,7731.807692307692,57
27,3527.259259259259,3897.1111111111113,44,7573.888888888889,7943.740740740741,59
28,3619.5,3987.9285714285716,44,7881.964285714285,8250.392857142857,63
29,3710.551724137931,4077.551724137931,44,8097.6551724137935,8464.655172413793,64
30,3802.5333333333333,4168.133333333333,45,8395.6,8761.2,67
31,3893.5806451612902,4257.8387096774195,47,8618.129032258064,8982.387096774193,69
32,3982.84375,4345.8125,47,8911.1875,9274.15625,71
33,4072.2727272727275,4433.969696969697,47,9112.454545454546,9474.151515151516,73
34,4162.676470588235,4523.088235294118,47,9404.882352941177,9765.29411764706,77
35,4256.028571428571,4615.2,50,9622.714285714286,9981.885714285714,78
36,4342.944444444444,4700.861111111111,49,9905.833333333334,10263.75,81
37,4431.459459459459,4788.1621621621625,52,10098.81081081081,10455.513513513513,83
38,4515.684210526316,4871.131578947368,52,10371.631578947368,10727.078947368422,85
39,4596.410256410257,4950.615384615385,53,10558.128205128205,10912.333333333334,87
40,4673.175,5026.1,54,10840.625,11193.55,91
41,4750.634146341464,5102.317073170731,54,11046.121951219513,11397.80487804878,92
42,4826.619047619048,5177.047619047619,54,11308.404761904761,11658.833333333334,95
43,4905.046511627907,5254.2558139534885,54,11485.186046511628,11834.39534883721,97
44,4986.681818181818,5334.704545454545,57,11748.227272727272,12096.25,99
45,5066.533333333334,5413.4,58,11935.377777777778,12282.244444444445,101
46,5144.195652173913,5489.913043478261,59,12191.04347826087,12536.760869565218,105
47,5218.659574468085,5563.212765957447,58,12359.148936170213,12703.702127659575,106
48,5292.666666666667,5636.0625,58,12612.479166666666,12955.875,109
49,5364.551020408163,5706.775510204082,59,12774.877551020409,13117.102040816326,111
50,5436.64,5777.72,61,13035.64,13376.72,113
51,5509.6274509803925,5849.568627450981,62,13209.921568627451,13549.862745098038,115
52,5574.211538461538,5912.9807692307695,61,13452.5,13791.26923076923,119
53,5641.811320754717,5979.433962264151,64,13606.056603773584,13943.67924528302,120
54,5706.833333333333,6043.277777777777,63,13840.351851851852,14176.796296296296,123
55,5773.545454545455,6108.8,66,14003.127272727274,14338.381818181819,125
56,5841.392857142857,6175.464285714285,66,14235.142857142857,14569.214285714286,127
57,5909.263157894737,6242.175438596491,68,14395.280701754386,14728.192982456141,129
58,5976.689655172414,6308.413793103448,67,14637.103448275862,14968.827586206897,133
59,6045.983050847458,6376.542372881356,68,14792.745762711864,15123.305084745763,134
60,6116.016666666666,6445.416666666667,70,15034.583333333334,15363.983333333334,137
61,6190.704918032787,6518.934426229508,70,15203.934426229509,15532.16393442623,139
62,6255.241935483871,6582.274193548387,69,15436.91935483871,15763.951612903225,141
63,6319.158730158731,6644.9682539682535,72,15599.507936507936,15925.317460317461,143
64,6389.0,6713.59375,72,15829.4375,16154.03125,147
65,6454.815384615385,6778.169230769231,74,15967.584615384616,16290.938461538462,148
66,6518.590909090909,6840.681818181818,74,16167.651515151516,16489.742424242424,151
67,6589.9701492537315,6910.776119402985,76,16298.313432835821,16619.119402985074,153
68,6653.867647058823,6973.367647058823,76,16513.08823529412,16832.58823529412,155
69,6717.95652173913,7036.159420289855,76,16659.434782608696,16977.63768115942,157
70,6786.585714285714,7103.4857142857145,76,16846.64285714286,17163.542857142857,161
71,6856.098591549296,7171.704225352113,78,16967.87323943662,17283.478873239437,162
72,6929.25,7243.569444444444,79,17174.75,17489.069444444445,165
73,7004.931506849315,7317.945205479452,80,17312.95890410959,17625.972602739726,167
74,7076.959459459459,7388.6621621621625,81,17489.108108108107,17800.81081081081,169
75,7147.32,7457.733333333334,82,17579.146666666667,17889.56,171
76,7216.118421052632,7525.223684210527,82,17774.855263157893,18083.96052631579,175
77,7284.896103896104,7592.688311688312,84,17881.363636363636,18189.155844155845,176
78,7365.782051282052,7672.282051282052,86,18048.02564102564,18354.52564102564,179
79,7434.2405063291135,7739.46835443038,86,18129.08860759494,18434.316455696204,181
80,7499.725,7803.6875,87,18318.4,18622.3625,183
81,7568.20987654321,7870.888888888889,88,18442.753086419754,18745.432098765432,185
82,7637.378048780488,7938.756097560976,89,18598.0,18899.378048780487,189
83,7694.78313253012,7994.8674698795185,90,18692.433734939757,18992.518072289156,190
84,7767.5952380952385,8066.4047619047615,90,18871.54761904762,19170.35714285714,193
85,7836.552941176471,8134.105882352941,90,18990.682352941178,19288.235294117647,195
86,7903.430232558139,8199.732558139534,93,19165.93023255814,19462.232558139534,197
87,7986.954022988506,8282.0,95,19281.689655172413,19576.735632183907,199
88,8053.590909090909,8347.363636363636,93,19451.886363636364,19745.659090909092,203
89,8117.5842696629215,8410.067415730337,95,19561.337078651686,19853.8202247191,204
90,8193.722222222223,8484.91111111111,96,19723.81111111111,20015.0,207
91,8259.725274725275,8549.604395604396,96,19800.32967032967,20090.20879120879,209
92,8324.260869565218,8612.815217391304,97,19928.32608695652,20216.880434782608,211
93,8397.956989247312,8685.193548387097,100,19999.677419354837,20286.913978494624,213
94,8461.31914893617,8747.234042553191,99,20199.617021276597,20485.531914893618,223
95,8520.831578947369,8805.410526315789,101,20241.136842105265,20525.715789473685,221
96,8586.520833333334,8869.770833333334,101,20382.177083333332,20665.427083333332,227
97,8647.237113402061,8929.144329896908,104,20443.628865979383,20725.536082474227,229
98,8699.80612244898,8980.367346938776,102,20603.45918367347,20884.020408163266,235
99,8758.121212121212,9037.333333333334,104,20688.070707070707,20967.282828282827,237
100,8815.5,9093.38,104,20846.57,21124.45,244
