no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
1,0.0,3.0,0,0.0,3.0,0
2,1.5,6.0,1,1.0,5.5,1
3,7.0,12.333333333333334,5,3.0,8.333333333333334,2
4,10.5,16.75,5,7.25,13.5,4
5,13.0,20.2,5,9.8,17.0,7
6,14.166666666666666,22.5,5,13.666666666666666,22.0,11
7,19.714285714285715,29.285714285714285,9,21.142857142857142,30.714285714285715,12
8,25.375,36.375,10,30.75,41.75,15
9,29.11111111111111,41.55555555555556,10,41.55555555555556,54.0,17
10,33.0,46.8,11,55.6,69.4,19
11,37.18181818181818,52.45454545454545,12,70.27272727272727,85.54545454545455,21
12,44.166666666666664,61.0,15,92.33333333333333,109.16666666666667,28
13,48.07692307692308,66.3076923076923,14,100.92307692307692,119.15384615384616,34
14,52.57142857142857,72.28571428571429,16,110.42857142857143,130.14285714285714,31
15,56.53333333333333,77.73333333333333,16,125.33333333333333,146.53333333333333,35
16,60.875,83.4375,18,139.75,162.3125,37
17,64.76470588235294,88.6470588235294,18,155.58823529411765,179.47058823529412,42
18,69.11111111111111,94.27777777777777,19,176.83333333333334,202.0,45
19,76.47368421052632,102.89473684210526,22,201.21052631578948,227.6315789473684,48
20,84.7,112.3,24,222.35,249.95,52
21,88.57142857142857,117.33333333333333,24,244.61904761904762,273.3809523809524,56
22,92.36363636363636,122.27272727272727,24,303.45454545454544,333.3636363636364,58
23,98.26086956521739,129.30434782608697,27,367.2608695652174,398.30434782608694,60
24,102.0,134.20833333333334,26,409.5,441.7083333333333,64
25,105.8,139.16,27,448.6,481.96,65
26,111.76923076923077,146.23076923076923,30,490.3076923076923,524.7692307692307,68
27,119.44444444444444,154.96296296296296,31,532.1481481481482,567.6666666666666,70
28,125.35714285714286,162.0,31,577.2857142857143,613.9285714285714,75
29,133.89655172413794,171.72413793103448,34,617.0,654.8275862068965,77
30,143.73333333333332,182.73333333333332,35,670.8666666666667,709.8666666666667,84
31,154.32258064516128,194.51612903225808,37,710.0967741935484,750.2903225806451,82
32,163.875,205.25,37,764.0625,805.4375,85
33,177.54545454545453,220.15151515151516,40,813.5151515151515,856.1212121212121,90
34,188.97058823529412,232.85294117647058,39,873.8235294117648,917.7058823529412,96
35,199.28571428571428,244.4857142857143,39,924.8,970.0,98
36,210.19444444444446,256.6666666666667,41,982.75,1029.2222222222222,102
37,225.64864864864865,273.3783783783784,44,1024.0,1071.7297297297298,96
38,236.39473684210526,285.3421052631579,44,1089.6052631578948,1138.5526315789473,99
39,248.05128205128204,298.2307692307692,44,1141.1538461538462,1191.3333333333333,101
40,258.875,310.275,44,1201.075,1252.475,100
41,271.1707317073171,323.7560975609756,46,1253.8536585365853,1306.439024390244,102
42,284.9047619047619,338.6666666666667,48,1325.9285714285713,1379.6904761904761,106
43,298.3488372093023,353.30232558139534,48,1381.4883720930231,1436.4418604651162,107
44,314.65909090909093,370.84090909090907,51,1457.4772727272727,1513.659090909091,110
45,330.6222222222222,388.0444444444444,51,1527.9555555555555,1585.3777777777777,112
46,347.19565217391306,405.8478260869565,52,1608.2826086956522,1666.9347826086957,114
47,363.72340425531917,423.6170212765957,54,1670.404255319149,1730.2978723404256,116
48,379.8541666666667,441.0,55,1741.8958333333333,1803.0416666666667,120
49,393.42857142857144,455.81632653061223,56,1806.3673469387754,1868.7551020408164,121
