no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
1,0.0,2.0,0,0.0,2.0,0
2,2.5,5.5,3,1.0,4.0,1
3,4.666666666666667,8.333333333333334,4,4.0,7.666666666666667,3
4,7.0,11.25,5,7.75,12.0,7
5,10.0,14.8,6,12.2,17.0,8
6,14.333333333333334,20.0,7,17.333333333333332,23.0,14
7,20.142857142857142,26.571428571428573,8,23.142857142857142,29.571428571428573,13
8,27.25,34.5,9,30.125,37.375,15
9,37.666666666666664,46.0,12,38.888888888888886,47.22222222222222,17
10,47.0,56.4,12,52.1,61.5,24
11,56.81818181818182,67.18181818181819,14,63.81818181818182,74.18181818181819,22
12,65.25,76.5,14,75.08333333333333,86.33333333333333,25
13,75.38461538461539,87.46153846153847,16,87.46153846153847,99.53846153846153,27
14,83.35714285714286,96.21428571428571,16,104.0,116.85714285714286,29
15,95.13333333333334,108.93333333333334,17,120.06666666666666,133.86666666666667,31
16,109.5,124.3125,18,147.25,162.0625,38
17,126.58823529411765,142.52941176470588,19,170.94117647058823,186.88235294117646,42
18,145.72222222222223,162.72222222222223,21,196.05555555555554,213.05555555555554,49
19,166.57894736842104,184.73684210526315,22,218.42105263157896,236.57894736842104,44
20,188.55,207.85,24,244.3,263.6,49
21,209.28571428571428,229.71428571428572,24,261.9047619047619,282.3333333333333,45
22,231.22727272727272,252.77272727272728,25,286.27272727272725,307.8181818181818,49
23,255.8695652173913,278.5652173913044,26,310.4782608695652,333.17391304347825,50
24,282.7083333333333,306.5833333333333,27,337.8333333333333,361.7083333333333,53
25,314.28,339.28,29,364.24,389.24,55
26,344.34615384615387,370.53846153846155,29,393.9230769230769,420.11538461538464,57
27,378.7037037037037,406.14814814814815,30,424.18518518518516,451.6296296296296,59
28,414.14285714285717,442.82142857142856,33,473.4642857142857,502.14285714285717,63
29,444.0344827586207,473.8965517241379,33,514.7931034482758,544.6551724137931,64
30,471.23333333333335,502.23333333333335,34,558.6,589.6,67
31,499.80645161290323,531.9032258064516,34,602.5483870967741,634.6451612903226,69
32,530.8125,564.0,35,659.15625,692.34375,71
33,565.6363636363636,599.9090909090909,36,706.939393939394,741.2121212121212,73
34,598.0588235294117,633.4411764705883,37,748.0294117647059,783.4117647058823,77
35,639.3714285714286,675.8571428571429,39,788.8285714285714,825.3142857142857,78
36,677.4166666666666,715.0,40,853.6944444444445,891.2777777777778,81
37,715.3783783783783,754.081081081081,40,908.8378378378378,947.5405405405405,83
38,756.0263157894736,795.8947368421053,42,967.9473684210526,1007.8157894736842,85
39,797.2307692307693,838.2564102564103,43,1015.5384615384615,1056.5641025641025,87
40,835.65,877.875,43,1087.8,1130.025,94
41,880.9024390243902,924.3170731707318,46,1139.5365853658536,1182.9512195121952,95
42,917.7857142857143,962.3571428571429,46,1215.0714285714287,1259.642857142857,101
43,954.1860465116279,999.9069767441861,46,1258.9767441860465,1304.6976744186047,100
44,997.7045454545455,1044.5681818181818,47,1327.6363636363637,1374.5,102
45,1043.9555555555555,1092.0,49,1396.9333333333334,1444.9777777777779,104
46,1089.7173913043478,1138.9782608695652,49,1480.304347826087,1529.5652173913043,111
47,1146.5106382978724,1197.0212765957447,52,1552.531914893617,1603.0425531914893,112
48,1192.3333333333333,1244.0625,52,1627.2083333333333,1678.9375,119
