no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
1,0.0,45.0,0,0.0,45.0,0
2,22.5,90.0,1,21.0,88.5,1
3,75.0,152.33333333333334,2,56.666666666666664,134.0,2
4,161.0,240.75,5,117.25,197.0,4
5,199.4,271.6,7,160.2,232.4,8
6,183.5,246.83333333333334,6,179.66666666666666,243.0,9
7,172.57142857142858,227.42857142857142,7,172.85714285714286,227.71428571428572,12
8,165.0,215.125,9,162.375,212.5,14
9,156.11111111111111,210.11111111111111,8,244.22222222222223,298.22222222222223,16
10,160.8,218.3,9,338.6,396.1,21
11,169.0909090909091,221.9090909090909,11,308.27272727272725,361.09090909090907,22
12,175.66666666666666,225.66666666666666,13,271.4166666666667,321.4166666666667,23
13,178.84615384615384,225.84615384615384,15,247.84615384615384,294.84615384615387,26
14,173.92857142857142,220.71428571428572,13,309.92857142857144,356.7142857142857,28
15,174.0,220.26666666666668,15,337.8666666666667,384.1333333333333,30
16,174.1875,219.4375,16,351.875,397.125,32
17,175.23529411764707,218.47058823529412,17,353.4117647058824,396.6470588235294,36
18,176.83333333333334,218.5,18,372.05555555555554,413.72222222222223,37
19,180.21052631578948,223.21052631578948,18,412.05263157894734,455.05263157894734,39
20,188.95,231.65,20,431.4,474.1,41
21,197.61904761904762,238.57142857142858,20,443.42857142857144,484.3809523809524,41
22,207.36363636363637,246.5909090909091,21,452.3181818181818,491.54545454545456,43
23,219.95652173913044,258.5217391304348,23,463.7826086956522,502.3478260869565,44
24,232.79166666666666,273.9166666666667,23,503.2916666666667,544.4166666666666,48
25,252.24,294.88,25,546.72,589.36,51
26,273.0769230769231,316.61538461538464,26,587.2692307692307,630.8076923076923,58
27,294.1111111111111,338.3333333333333,27,630.1851851851852,674.4074074074074,61
28,314.39285714285717,360.14285714285717,27,679.0714285714286,724.8214285714286,65
29,341.8965517241379,388.3103448275862,29,724.3448275862069,770.7586206896551,71
30,370.3666666666667,417.9,29,771.2333333333333,818.7666666666667,72
31,401.35483870967744,447.5483870967742,30,780.1612903225806,826.3548387096774,73
32,439.96875,486.9375,32,825.9375,872.90625,77
33,471.90909090909093,517.6060606060606,32,834.3636363636364,880.060606060606,77
34,512.3235294117648,559.2352941176471,33,884.7058823529412,931.6176470588235,81
35,560.9428571428572,608.3428571428572,35,933.6857142857143,981.0857142857143,85
36,610.5833333333334,658.3611111111111,37,984.6666666666666,1032.4444444444443,99
37,651.3243243243244,698.1351351351351,38,994.2432432432432,1041.054054054054,100
38,689.1578947368421,737.0526315789474,37,1053.0263157894738,1100.921052631579,96
39,737.3846153846154,785.3333333333334,39,1070.3846153846155,1118.3333333333333,93
40,780.925,830.15,39,1135.775,1185.0,101
