no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
1,0.0,73.0,0,0.0,73.0,0
2,35.5,83.5,2,11.5,59.5,1
3,47.333333333333336,90.66666666666667,2,38.0,81.33333333333333,3
4,73.75,116.25,3,72.0,114.5,7
5,118.4,166.0,4,108.4,156.0,8
6,170.83333333333334,215.5,5,131.0,175.66666666666666,11
7,242.0,288.85714285714283,7,169.0,215.85714285714286,13
8,292.0,335.0,8,182.75,225.75,15
9,322.1111111111111,361.6666666666667,8,183.33333333333334,222.88888888888889,17
10,360.4,398.1,10,204.1,241.8,21
11,404.09090909090907,446.8181818181818,10,241.54545454545453,284.27272727272725,22
12,462.75,508.75,12,294.75,340.75,25
13,516.3846153846154,563.0,13,335.0769230769231,381.6923076923077,27
14,571.0,618.9285714285714,13,413.5,461.42857142857144,32
15,640.2,690.1333333333333,14,480.73333333333335,530.6666666666666,34
16,722.625,770.8125,16,472.1875,520.375,35
17,801.0588235294117,850.5882352941177,17,549.1176470588235,598.6470588235294,39
18,868.1111111111111,915.3888888888889,17,524.3888888888889,571.6666666666666,39
19,948.6842105263158,995.8421052631579,19,542.5263157894736,589.6842105263158,41
20,1024.55,1073.35,19,615.25,664.05,43
21,1111.6666666666667,1160.4285714285713,21,639.7619047619048,688.5238095238095,45
22,1205.5,1254.9545454545455,22,715.5,764.9545454545455,52
23,1296.0,1347.6521739130435,22,786.0,837.6521739130435,56
24,1387.5416666666667,1437.4583333333333,23,779.7916666666666,829.7083333333334,56
25,1494.16,1545.64,25,844.28,895.76,58
26,1596.8076923076924,1649.3461538461538,26,922.0384615384615,974.5769230769231,60
27,1693.9259259259259,1747.2222222222222,27,984.8888888888889,1038.1851851851852,62
28,1787.607142857143,1842.4285714285713,27,1069.107142857143,1123.9285714285713,69
29,1888.9310344827586,1942.2413793103449,29,1055.103448275862,1108.4137931034484,67
30,1988.5333333333333,2042.3666666666666,30,1133.0666666666666,1186.9,73
31,2091.548387096774,2146.0,31,1196.0645161290322,1250.516129032258,79
32,2186.5625,2241.34375,32,1248.28125,1303.0625,84
33,2265.3333333333335,2318.4848484848485,33,1245.5757575757575,1298.7272727272727,86
34,2334.970588235294,2387.970588235294,34,1271.0882352941176,1324.0882352941176,90
35,2406.0285714285715,2458.2571428571428,37,1275.1142857142856,1327.3428571428572,91
36,2467.8333333333335,2519.8333333333335,37,1289.8055555555557,1341.8055555555557,91
37,2521.2702702702704,2572.5945945945946,38,1282.6486486486488,1333.972972972973,93
38,2570.7368421052633,2622.7368421052633,37,1364.8684210526317,1416.8684210526317,95
39,2627.076923076923,2678.025641025641,38,1343.2564102564102,1394.2051282051282,97
40,2690.5,2741.125,40,1343.975,1394.6,97
41,2758.6585365853657,2808.5853658536585,44,1314.7317073170732,1364.658536585366,95
42,2805.6428571428573,2855.904761904762,41,1408.9761904761904,1459.2380952380952,101
43,2858.6976744186045,2909.0697674418607,43,1483.139534883721,1533.5116279069769,107
44,2916.2272727272725,2967.431818181818,43,1541.9545454545455,1593.159090909091,109
45,2981.177777777778,3031.6666666666665,45,1553.8666666666666,1604.3555555555556,111
46,3044.5,3095.413043478261,46,1607.891304347826,1658.804347826087,115
47,3108.0,3158.0851063829787,46,1614.1914893617022,1664.276595744681,116
48,3178.2708333333335,3229.375,47,1682.3333333333333,1733.4375,122
49,3257.8571428571427,3309.2448979591836,49,1731.6530612244899,1783.0408163265306,124
50,3341.8,3393.94,49,1815.5,1867.64,126
51,3434.392156862745,3486.7843137254904,51,1902.1568627450981,1954.549019607843,139
52,3532.423076923077,3584.980769230769,54,1957.0,2009.5576923076924,143
53,3611.509433962264,3664.3207547169814,52,2008.5849056603774,2061.396226415094,144
54,3697.296296296296,3750.259259259259,54,2047.3703703703704,2100.3333333333335,145
55,3784.109090909091,3836.8727272727274,56,2074.509090909091,2127.2727272727275,147
56,3869.8035714285716,3923.1428571428573,55,2136.7321428571427,2190.0714285714284,149
57,3963.0877192982457,4016.684210526316,57,2194.6666666666665,2248.2631578947367,153
58,4060.844827586207,4115.137931034483,57,2276.1724137931033,2330.4655172413795,164
59,4165.559322033899,4219.677966101695,58,2289.728813559322,2343.8474576271187,161
60,4273.316666666667,4326.633333333333,59,2289.65,2342.9666666666667,162
61,4388.688524590164,4442.311475409836,61,2348.3606557377047,2401.9836065573772,166
62,4508.048387096775,4561.741935483871,63,2385.1612903225805,2438.8548387096776,166
63,4621.603174603175,4676.015873015873,62,2452.5396825396824,2506.9523809523807,174
64,4742.421875,4797.453125,64,2542.625,2597.65625,178
65,4860.6461538461535,4914.907692307693,64,2520.3384615384616,2574.6,172
66,4981.80303030303,5035.560606060606,66,2533.6060606060605,2587.3636363636365,173
67,5098.179104477612,5152.044776119403,67,2571.791044776119,2625.6567164179105,175
68,5218.89705882353,5272.985294117647,67,2628.6911764705883,2682.779411764706,187
69,5344.289855072464,5397.942028985507,70,2644.4347826086955,2698.086956521739,189
