avg_wait_time,avg_turnaround_time,context_switches
0.0,1997.0,1
1497.5,3493.5,4
1330.6666666666667,3325.0,3
2928.0,4920.75,6
3910.6,5901.8,6
4880.833333333333,6870.833333333333,7
5603.714285714285,7592.571428571428,8
6265.25,8253.125,9
6720.333333333333,8707.222222222223,10
7117.5,9103.5,11
7473.909090909091,9458.90909090909,12
7777.916666666667,9762.0,13
8042.461538461538,10025.692307692309,14
8337.92857142857,10320.357142857143,15
8558.733333333334,10540.4,16
8765.5625,10746.375,17
8991.882352941177,10971.882352941177,18
9163.888888888889,11143.111111111111,19
9617.78947368421,11596.105263157895,21
9956.75,11934.15,21
10595.47619047619,12571.857142857143,23
11124.727272727272,13100.045454545454,24
11496.608695652174,13470.782608695652,25
11736.291666666666,13709.375,25
11973.64,13945.56,26
12199.076923076924,14169.76923076923,27
12417.777777777777,14387.25925925926,29
12602.892857142857,14571.17857142857,30
12786.310344827587,14753.448275862069,30
13206.3,15172.266666666666,32
13569.129032258064,15533.90322580645,33
13883.15625,15846.6875,34
14176.30303030303,16138.545454545454,35
14363.0,16323.970588235294,36
14449.942857142858,16409.685714285715,36
14537.416666666666,16495.916666666668,37
14629.135135135135,16586.405405405407,38
14724.631578947368,16680.63157894737,39
14806.820512820514,16761.53846153846,40
14887.2,16840.625,41
14985.243902439024,16937.341463414636,42
15070.642857142857,17021.404761904763,43
15144.720930232557,17094.162790697676,44
15219.886363636364,17168.0,45
15299.222222222223,17246.0,46
15382.782608695652,17328.195652173912,47
15465.595744680852,17409.68085106383,48
15545.729166666666,17488.458333333332,49
15641.57142857143,17582.979591836734,51
15693.38,17633.5,52
15632.313725490196,17571.156862745098,52
15578.403846153846,17515.94230769231,53
15527.33962264151,17463.603773584906,54
15475.62962962963,17410.62962962963,55
15436.963636363636,17370.69090909091,56
15392.285714285714,17324.76785714286,57
15344.0,17275.21052631579,58
15299.103448275862,17229.068965517243,59
15270.525423728814,17199.22033898305,60
15232.083333333334,17159.483333333334,61
15193.180327868853,17119.311475409835,62
15159.370967741936,17084.25806451613,63
15129.79365079365,17053.4126984127,64
15089.578125,17011.9375,65
15058.784615384615,16979.89230769231,66
15021.469696969696,16941.348484848484,67
14984.597014925374,16903.253731343284,68
14949.911764705883,16867.33823529412,69
14918.797101449276,16834.985507246376,70
14888.9,16803.871428571427,71
14859.901408450703,16773.676056338027,72
14823.694444444445,16736.25,73
14779.205479452055,16690.520547945205,74
14738.108108108108,16648.18918918919,75
14699.973333333333,16608.826666666668,76
14670.328947368422,16577.947368421053,77
14635.974025974027,16542.376623376622,78
14600.98717948718,16506.166666666668,79
14567.696202531646,16471.632911392404,80
14545.05,16447.725,81
14515.074074074075,16416.493827160495,82
14486.329268292682,16386.5,83
14459.759036144578,16358.698795180722,84
14436.67857142857,16334.404761904761,85
14412.964705882352,16309.482352941177,86
14390.116279069767,16285.418604651162,87
14370.666666666666,16264.735632183909,88
14351.21590909091,16244.03409090909,89
14339.247191011236,16230.831460674157,90
14321.988888888889,16212.333333333334,91
14305.186813186812,16194.307692307691,92
14289.08695652174,16176.978260869566,93
14279.924731182795,16166.591397849463,94
14269.86170212766,16155.308510638299,95
14257.589473684211,16141.8,96
14248.0625,16131.052083333334,97
14237.948453608247,16119.701030927836,98
14236.795918367347,16117.30612244898,99
14228.9898989899,16108.272727272728,100
14222.25,16100.31,101
14217.514851485148,16094.346534653465,102
14215.14705882353,16090.754901960785,103
14212.097087378641,16086.466019417476,104
14214.701923076924,16087.817307692309,105
14214.12380952381,16085.990476190476,106
14213.094339622641,16083.707547169812,107
14214.383177570093,16083.757009345794,108
14218.027777777777,16086.175925925925,109
14220.51376146789,16087.43119266055,110
14222.636363636364,16088.318181818182,111
14232.306306306305,16096.765765765766,112
14236.723214285714,16099.973214285714,113
14241.566371681416,16103.601769911504,114
14248.552631578947,16109.38596491228,115
14256.765217391305,16116.4,116
14264.827586206897,16123.275862068966,117
14273.08547008547,16130.333333333334,118
14286.610169491525,16142.669491525423,119
14295.57142857143,16150.436974789916,120
14307.283333333333,16160.941666666668,121
14318.355371900827,16170.801652892562,122
14335.475409836066,16186.704918032787,123
14349.658536585366,16199.666666666666,124
14363.951612903225,16212.741935483871,125
14377.984,16225.552,126
14397.007936507936,16243.357142857143,127
14414.543307086615,16259.669291338583,128
14431.4609375,16275.359375,129
14449.565891472868,16292.24031007752,130
14466.953846153847,16308.415384615384,131
14489.824427480917,16330.08396946565,132
14509.742424242424,16348.80303030303,133
14528.443609022557,16366.293233082706,134
14548.985074626866,16385.611940298506,135
14571.792592592592,16407.2,136
14594.088235294117,16428.264705882353,137
14616.576642335767,16449.532846715327,138
14644.108695652174,16475.833333333332,139
14666.98561151079,16497.474820143885,140
14690.421428571428,16519.685714285715,141
14715.652482269503,16543.68085106383,142
14742.281690140846,16569.084507042255,143
14768.13986013986,16593.706293706295,144
14798.347222222223,16622.6875,145
14825.131034482758,16648.241379310344,146
14851.945205479453,16673.828767123287,147
14879.6462585034,16700.299319727892,148
14907.52027027027,16726.945945945947,149
14939.885906040268,16758.093959731545,150
14969.486666666666,16786.466666666667,151
14999.662251655629,16815.417218543047,152
15029.96052631579,16844.5,153
15061.679738562092,16875.0,154
15097.16883116883,16909.272727272728,155
15129.41935483871,16940.29677419355,156
15162.846153846154,16972.48717948718,157
15196.694267515924,17005.101910828027,158
15236.031645569621,17043.196202531646,159
15272.037735849057,17077.962264150945,160
15308.525,17113.2125,161
15345.788819875776,17149.242236024846,162
15384.592592592593,17186.820987654322,163
15426.760736196318,17227.76073619632,164
15501.457317073171,17301.219512195123,166
15576.448484848484,17374.963636363635,166
15698.168674698794,17495.44578313253,168
15817.107784431138,17613.155688622755,169
15938.345238095239,17733.166666666668,170
16053.573964497042,17847.159763313608,171
16169.435294117648,17961.776470588236,172
16283.023391812865,18074.128654970762,173
16398.86046511628,18188.720930232557,174
16510.433526011562,18299.046242774566,175
16620.011494252874,18407.373563218393,176
16729.49142857143,18515.605714285713,177
16838.602272727272,18623.477272727272,178
16947.045197740114,18730.68361581921,179
17054.02808988764,18836.426966292136,180
17159.51396648045,18940.67597765363,181
17265.094444444443,19045.01111111111,182
17368.60773480663,19147.276243093922,183
17471.60989010989,19249.027472527472,184
17577.30054644809,19353.475409836065,185
17678.027173913044,19452.967391304348,186
17776.772972972973,19550.475675675676,187
17876.11827956989,19648.58064516129,188
17975.13368983957,19746.352941176472,189
18076.41489361702,19846.382978723403,190
18173.222222222223,19941.9417989418,191
18269.22105263158,20036.68947368421,192
18365.795811518325,20132.01047120419,193
18461.661458333332,20226.625,194
18560.072538860102,20323.792746113988,196
18641.17525773196,20403.649484536083,196
18722.292307692307,20483.51282051282,197
18802.98469387755,20562.95408163265,198
18880.771573604063,20639.4923857868,199
18957.81818181818,20715.29292929293,200
19033.402010050253,20789.638190954774,201
19111.235,20866.24,202
19187.925373134327,20941.70646766169,203
19264.118811881188,21016.668316831685,204
19339.418719211822,21090.733990147783,205
