avg_wait_time,avg_turnaround_time,context_switches
0.0,5.0,1
0.0,6.5,2
0.0,8.333333333333334,4
0.0,9.5,4
1.6,12.6,6
6.666666666666667,19.166666666666668,7
9.142857142857142,22.857142857142858,10
12.875,27.875,12
14.333333333333334,30.444444444444443,12
16.6,33.9,12
19.181818181818183,37.81818181818182,17
22.833333333333332,42.916666666666664,19
26.923076923076923,48.53846153846154,20
26.5,49.642857142857146,14
31.533333333333335,56.06666666666667,17
37.9375,63.8125,17
48.76470588235294,75.88235294117646,19
62.166666666666664,90.44444444444444,21
67.47368421052632,96.84210526315789,21
74.3,104.85,24
75.52380952380952,107.33333333333333,22
83.9090909090909,117.0,25
93.73913043478261,128.1304347826087,25
105.75,141.5,26
121.92,158.96,26
142.34615384615384,180.6153846153846,27
164.33333333333334,203.88888888888889,27
195.35714285714286,236.21428571428572,28
239.3448275862069,281.48275862068965,30
282.6333333333333,326.1,31
323.06451612903226,367.83870967741933,32
364.28125,410.40625,32
419.45454545454544,466.90909090909093,33
487.55882352941177,536.2941176470588,34
572.2571428571429,622.2571428571429,35
674.7777777777778,726.0277777777778,37
774.5405405405405,827.027027027027,38
869.1315789473684,922.8947368421053,38
981.1025641025641,1036.1538461538462,39
1115.45,1171.75,40
1270.0,1327.560975609756,41
1448.1666666666667,1507.0238095238096,42
1650.3023255813953,1710.4651162790697,44
1843.6363636363637,1905.0681818181818,44
2071.4,2134.0666666666666,46
2286.6304347826085,2350.5434782608695,47
2537.425531914894,2602.574468085106,53
2675.1666666666665,2741.5833333333335,53
2759.2448979591836,2826.9591836734694,51
2836.34,2905.36,51
2922.6666666666665,2992.9803921568628,52
2998.730769230769,3070.346153846154,52
3095.3207547169814,3168.245283018868,53
3213.5,3287.759259259259,54
3353.018181818182,3428.6,55
3517.3214285714284,3594.1964285714284,56
3705.9824561403507,3784.157894736842,57
3920.8275862068967,4000.3275862068967,58
4164.4915254237285,4245.322033898305,59
4435.216666666666,4517.366666666667,60
4735.377049180328,4818.852459016393,61
5069.532258064516,5154.3387096774195,62
5433.444444444444,5519.603174603175,63
5830.6875,5918.171875,64
6263.784615384616,6352.6,65
6729.666666666667,6819.818181818182,66
7235.5970149253735,7327.104477611941,67
7777.308823529412,7870.191176470588,68
8361.36231884058,8455.59420289855,69
8979.57142857143,9075.142857142857,70
9643.971830985916,9740.887323943662,71
10349.583333333334,10447.847222222223,72
11105.219178082192,11204.82191780822,75
11799.716216216217,11900.662162162162,75
12481.2,12583.506666666666,75
13207.921052631578,13311.565789473685,76
13981.181818181818,14086.16883116883,77
14793.538461538461,14899.884615384615,78
15723.26582278481,15830.949367088608,80
16664.1125,16773.15,80
17655.395061728395,17765.802469135804,81
18698.634146341465,18810.426829268294,83
19666.469879518074,19779.650602409638,84
20625.29761904762,20739.880952380954,85
21556.741176470587,21672.729411764707,85
22552.837209302324,22670.24418604651,86
23595.35632183908,23714.16091954023,87
24752.920454545456,24873.125,88
25914.808988764045,26036.426966292136,90
27051.833333333332,27174.87777777778,91
28182.20879120879,28306.659340659342,91
29490.228260869564,29616.065217391304,101
30314.107526881722,30441.322580645163,100
30879.72340425532,31008.297872340427,103
31150.64210526316,31280.56842105263,96
31402.3125,31533.604166666668,96
31698.123711340206,31830.79381443299,97
32018.591836734693,32152.622448979593,98
32378.636363636364,32514.010101010103,99
32781.62,32918.35,100
33219.16831683168,33357.237623762376,101
33699.990196078434,33839.401960784315,102
34225.271844660194,34366.00970873787,103
34791.932692307695,34933.99038461538,104
35406.4,35549.79047619048,105
36066.339622641506,36211.04716981132,106
36772.700934579436,36918.73831775701,107
37533.21296296296,37680.59259259259,108
38342.366972477066,38491.10091743119,109
39203.818181818184,39353.91818181818,110
40122.46846846847,40273.91891891892,111
41096.40178571428,41249.1875,112
42123.592920353985,42277.72566371682,113
43210.771929824565,43366.23684210526,114
44355.434782608696,44512.22608695652,115
45563.64655172414,45721.75,116
46824.88034188034,46984.307692307695,117
48149.55084745763,48310.29661016949,118
49539.966386554624,49702.02521008404,119
50989.14166666667,51152.525,120
52508.44628099174,52673.14049586777,121
54090.09016393442,54256.08196721312,122
55743.20325203252,55910.50406504065,123
57465.91935483871,57634.532258064515,124
59254.808,59424.72,125
61117.230158730155,61288.45238095238,126
63054.65354330709,63227.17322834646,127
65057.3671875,65231.1875,128
67141.36434108527,67316.47286821705,129
69299.33076923077,69475.71538461538,130
71525.51908396947,71703.18320610687,131
73846.09848484848,74025.04545454546,132
76226.03007518797,76406.24812030075,133
78699.33582089552,78880.82089552238,134
81244.48148148147,81427.22962962963,135
83873.94852941176,84057.95588235294,136
86582.61313868614,86767.8905109489,137
89375.21014492754,89561.7536231884,138
92253.30215827338,92441.10791366907,139
95212.77857142857,95401.85714285714,140
98263.41843971632,98453.76595744681,141
101385.9647887324,101577.58450704225,142
104608.13286713287,104801.02097902098,143
107913.44444444444,108107.59722222222,144
111302.02068965517,111497.44827586207,145
114794.7602739726,114991.45890410959,146
118361.97959183673,118559.9387755102,147
122032.14864864865,122231.3581081081,148
125789.40939597315,125989.86577181208,149
129627.6,129829.3,150
133586.09933774834,133789.03973509933,151
137612.9605263158,137817.13157894736,152
141753.69281045752,141959.08496732026,154
145839.3896103896,146046.01298701297,154
150022.2,150230.05161290322,155
154309.04487179487,154518.13461538462,156
158674.52866242037,158884.8535031847,157
163163.61392405065,163375.17721518988,159
167633.8679245283,167846.679245283,161
172081.5,172295.55625,164
176134.2298136646,176349.52173913043,164
179849.27777777778,180065.80246913582,162
183783.27607361964,184001.04294478527,167
187346.68902439025,187565.69512195123,165
190875.0303030303,191095.26666666666,166
194445.1325301205,194666.59638554216,168
197840.76047904193,198063.45508982035,167
201311.69047619047,201535.6130952381,168
204926.1479289941,205151.29585798815,170
208517.5294117647,208743.90588235293,171
212076.9356725146,212304.54970760233,171
215745.38953488372,215974.23255813954,173
219424.7283236994,219654.80924855493,174
223049.17816091955,223280.48850574714,174
226815.92571428572,227048.4742857143,175
230682.56818181818,230916.3465909091,177
234469.06779661018,234704.07344632767,177
238359.92696629214,238596.1573033708,178
242397.3966480447,242634.86033519552,179
246513.35555555555,246752.0611111111,180
250699.85082872928,250939.80662983426,181
255184.7087912088,255425.9065934066,183
259712.93989071038,259955.38797814207,184
264167.4130434783,264411.10326086957,184
268757.9459459459,269002.8864864865,185
273459.5215053763,273705.72043010755,186
278242.67914438504,278490.1443850267,187
283128.78723404254,283377.5106382979,188
288163.71957671957,288413.708994709,190
293159.36315789475,293410.6263157895,190
298242.0942408377,298494.63350785343,191
303437.2239583333,303691.046875,192
308783.4093264249,309038.5129533679,195
313940.824742268,314197.206185567,194
319215.6307692308,319473.28205128206,195
324597.9336734694,324856.85204081633,196
330094.64467005077,330354.8274111675,197
335719.9090909091,335981.35353535356,198
341440.7587939699,341703.4673366834,199
347285.05,347549.015,200
353293.0646766169,353558.27860696515,201
359367.297029703,359633.7623762376,202
365570.7290640394,365838.45320197043,203
371923.59803921566,372192.5833333333,204
378388.0243902439,378658.26341463416,206
384792.3980582524,385063.8980582524,206
391355.25120772945,391628.01932367147,207
398041.4471153846,398315.4903846154,209
404669.55980861245,404944.8755980861,209
411466.6857142857,411743.27142857143,211
418182.17535545025,418460.03791469196,211
425024.7075471698,425303.8396226415,212
432026.3427230047,432306.74178403756,213
439157.5327102804,439439.19158878503,214
446380.711627907,446663.62325581396,215
453754.3425925926,454038.5046296296,216
461297.18894009216,461582.59907834104,217
468915.22018348624,469201.871559633,218
476688.58904109587,476976.48401826486,219
484640.88636363635,484930.0318181818,222
492293.23076923075,492583.6244343891,221
500174.58558558556,500466.23423423426,222
508150.0807174888,508442.98206278024,223
516221.42410714284,516515.5848214286,224
524520.6488888889,524816.0622222222,226
532742.2433628319,533038.9026548673,226
541088.9691629956,541386.8766519824,227
549623.9868421053,549923.1447368421,228
558280.7729257642,558581.1877729257,230
566899.2173913043,567200.8869565218,230
575698.6796536796,576001.6017316018,232
584409.8189655172,584714.0,232
593319.1201716738,593624.5622317597,235
601958.2136752136,602264.9145299145,234
610772.3191489362,611080.285106383,237
619361.9194915254,619671.156779661,236
628113.0759493671,628423.582278481,237
636993.8781512605,637305.6596638656,238
646045.7029288703,646358.7615062762,239
655228.9583333334,655543.2958333333,240
664535.377593361,664851.0,241
674023.9917355372,674340.8966942149,242
683634.8806584362,683953.061728395,243
693383.0614754099,693702.524590164,244
703298.5387755102,703619.2816326531,246
713184.4146341464,713506.4349593496,248
722812.971659919,723136.2672064777,247
732652.2459677419,732976.8225806452,249
742362.1686746988,742688.032128514,249
752310.48,752637.632,252
762012.8366533865,762341.2788844622,253
771426.8650793651,771756.5992063492,252
781074.9130434783,781405.9407114624,255
790435.3267716535,790767.6496062992,254
799930.9137254902,800264.5254901961,255
809638.51171875,809973.40625,258
819140.0116731517,819476.1945525291,257
828768.3565891472,829105.8217054263,258
838509.2586872587,838848.0038610039,259
848478.0576923077,848818.0769230769,261
858430.3869731801,858771.6743295019,262
868251.3015267176,868593.8511450381,262
878307.433460076,878651.247148289,264
888328.946969697,888674.0227272727,264
898456.362264151,898802.6981132076,265
908776.9323308271,909124.5338345865,266
919333.5805243446,919682.4456928839,268
929822.7276119404,930172.8619402985,268
940483.468401487,940834.8698884759,269
951344.1333333333,951696.8037037037,270
962313.0442804428,962666.9815498155,271
973502.3860294118,973857.5845588235,273
984685.5641025641,985042.0293040293,274
995777.2262773722,996134.9635036497,274
1007051.2254545455,1007410.2327272728,275
1018535.3478260869,1018895.6268115942,276
1030098.7761732852,1030460.3321299639,277
1041887.2266187051,1042250.0611510791,278
1053899.724014337,1054263.835125448,279
1065979.825,1066345.2142857143,280
1078295.644128114,1078662.3060498221,281
1090860.3014184397,1091228.2340425532,283
1103254.4946996467,1103623.6996466431,283
1115898.9049295774,1116269.3873239437,284
1128756.203508772,1129127.9614035087,287
1141233.902097902,1141606.937062937,286
1153969.024390244,1154343.3414634147,287
1166868.6840277778,1167244.2777777778,288
1179937.76816609,1180314.6401384084,289
1193212.1827586207,1193590.3275862068,290
1206632.378006873,1207011.7972508592,291
1220245.6643835616,1220626.3595890412,292
1234104.2969283275,1234486.266211604,293
1248110.574829932,1248493.8163265307,294
1262320.0779661017,1262704.5898305085,295
1276743.6013513512,1277129.3851351351,296
1291308.5824915825,1291695.6397306398,297
1306075.9899328859,1306464.3255033556,298
1321083.7926421405,1321473.4080267558,300
1335950.93,1336341.8266666667,300
1351044.3122923588,1351436.4916943521,301
1366358.274834437,1366751.738410596,303
