avg_wait_time,avg_turnaround_time,context_switches
0.0,2.0,1
1.0,3.5,2
3.3333333333333335,6.333333333333333,3
6.75,10.5,4
11.8,16.2,5
18.833333333333332,24.166666666666668,6
29.285714285714285,35.857142857142854,7
42.75,50.375,8
59.666666666666664,68.33333333333333,9
81.1,90.8,10
108.18181818181819,118.81818181818181,11
140.33333333333334,151.83333333333334,12
178.23076923076923,190.69230769230768,13
225.92857142857142,239.35714285714286,15
267.8666666666667,282.26666666666665,15
317.0625,332.5,16
378.88235294117646,395.47058823529414,18
435.3333333333333,453.1111111111111,18
501.2631578947368,520.2105263157895,19
577.0,597.1,20
663.5714285714286,684.8095238095239,21
760.3181818181819,782.7727272727273,22
869.0434782608696,892.695652173913,23
995.0,1019.9166666666666,24
1129.12,1155.36,25
1278.576923076923,1306.1538461538462,26
1445.3333333333333,1474.2222222222222,27
1624.607142857143,1654.75,28
1817.7931034482758,1849.2413793103449,29
2031.5333333333333,2064.266666666667,30
2262.3870967741937,2296.4193548387098,31
2516.25,2551.53125,32
2787.6666666666665,2824.242424242424,33
3074.235294117647,3112.1470588235293,34
3384.6,3423.885714285714,35
3719.3333333333335,3759.9444444444443,37
4040.6486486486488,4082.5945945945946,37
4391.394736842105,4434.684210526316,39
4725.384615384615,4769.974358974359,39
5092.8,5138.675,40
5477.804878048781,5524.975609756098,41
5890.119047619048,5938.5952380952385,42
6322.116279069767,6371.930232558139,43
6795.022727272727,6846.136363636364,45
7264.8,7317.177777777778,46
7719.0,7772.608695652174,46
8204.27659574468,8259.127659574468,47
8723.9375,8780.0625,49
9224.69387755102,9282.122448979591,49
9757.94,9816.64,50
10338.588235294117,10398.588235294117,52
10906.26923076923,10967.557692307691,52
11503.132075471698,11565.735849056604,53
12128.222222222223,12192.12962962963,54
12785.363636363636,12850.6,55
13487.80357142857,13554.357142857143,56
14215.192982456141,14283.070175438597,57
14993.086206896553,15062.275862068966,59
15748.389830508475,15818.898305084746,59
16539.566666666666,16611.416666666668,60
17382.213114754097,17455.409836065573,62
18218.725806451614,18293.25806451613,63
19047.634920634922,19123.52380952381,64
19855.578125,19932.84375,64
20701.615384615383,20780.276923076923,65
21598.71212121212,21678.757575757576,66
22534.761194029852,22616.17910447761,67
23503.235294117647,23586.04411764706,68
24521.246376811596,24605.463768115944,69
25600.7,25686.342857142856,71
26673.74647887324,26760.830985915494,71
27781.902777777777,27870.416666666668,72
28935.109589041094,29025.054794520547,73
30140.72972972973,30232.08108108108,75
31323.906666666666,31416.64,75
32576.763157894737,32670.855263157893,76
33850.02597402597,33945.46753246753,77
35194.846153846156,35291.653846153844,79
36539.48101265823,36637.6582278481,80
37846.5125,37946.0375,80
39207.82716049383,39308.69135802469,81
40633.89024390244,40736.08536585366,82
42104.10843373494,42207.6265060241,83
43625.666666666664,43730.52380952381,84
45229.07058823529,45335.25882352941,86
46797.941860465115,46905.476744186046,86
48421.44827586207,48530.34482758621,87
50125.26136363636,50235.5,89
51801.808988764045,51913.370786516854,89
53550.14444444444,53663.02222222222,91
55270.41758241758,55384.62637362637,91
57048.02173913043,57163.565217391304,92
58894.784946236556,59011.67741935484,93
60795.84042553192,60914.09574468085,94
62750.68421052631,62870.29473684211,95
64792.21875,64913.177083333336,96
66893.13402061856,67015.43298969071,97
69041.83673469388,69165.48979591837,98
71260.9797979798,71385.9797979798,99
73565.48,73691.82,101
75823.54455445544,75951.20792079208,101
78154.17647058824,78283.1568627451,102
80581.81553398058,80712.12621359223,104
82974.59615384616,83106.22115384616,104
85420.56190476191,85553.4857142857,105
87950.33018867925,88084.54716981133,107
90479.02803738318,90614.54205607477,108
92975.8425925926,93112.63888888889,108
95538.73394495413,95676.80733944954,110
98076.6909090909,98216.04545454546,110
100701.98198198198,100842.63063063064,111
103391.83928571429,103533.78571428571,112
106166.56637168142,106309.82300884956,114
108947.38596491228,109091.94736842105,115
111749.72173913043,111895.57391304348,116
114477.11206896552,114624.24137931035,116
117287.11965811966,117435.51282051283,117
120191.50847457627,120341.16101694915,119
123077.6806722689,123228.57983193277,120
125953.73333333334,126105.89166666666,121
128805.29752066116,128958.71900826447,121
131743.00819672132,131897.68032786885,122
134756.9837398374,134912.9105691057,123
137851.67741935485,138008.85483870967,125
140931.608,141090.032,126
143965.44444444444,144125.10317460317,126
147089.48818897636,147250.38582677164,127
150333.03125,150495.1796875,129
153504.46511627908,153667.87596899224,129
156775.21538461538,156939.87692307692,131
160030.2213740458,160196.13740458016,131
163377.59848484848,163544.75757575757,132
166796.44360902256,166964.83458646617,133
170289.723880597,170459.33582089553,134
173919.27407407408,174090.11851851852,136
177540.25735294117,177712.33088235295,136
181194.85401459853,181368.14598540147,137
184954.30434782608,185128.8115942029,138
188816.8129496403,188992.5251798561,140
192637.98571428572,192814.9,140
196564.7730496454,196742.8865248227,141
200582.45070422534,200761.75352112675,142
204676.34965034964,204856.85314685316,143
208846.08333333334,209027.79166666666,144
213133.80689655172,213316.7103448276,145
217520.66438356164,217704.77397260274,146
