avg_wait_time,avg_turnaround_time,context_switches
0.0,38.0,1
19.0,73.0,2
70.33333333333333,116.0,4
97.75,136.25,6
100.8,144.2,5
117.33333333333333,158.33333333333334,6
150.57142857142858,194.57142857142858,8
176.25,223.25,8
220.44444444444446,270.0,9
284.6,334.1,12
322.27272727272725,371.54545454545456,13
339.25,385.0,13
352.84615384615387,402.0769230769231,13
381.2142857142857,430.7142857142857,15
413.26666666666665,461.73333333333335,17
436.25,485.8125,16
469.7647058823529,520.5294117647059,17
510.27777777777777,559.3888888888889,18
556.2631578947369,603.2631578947369,19
606.75,651.9,20
666.2380952380952,711.5238095238095,23
716.6818181818181,761.7727272727273,23
765.5217391304348,810.4782608695652,23
822.1666666666666,866.375,26
872.16,917.76,25
922.5,966.3846153846154,26
979.3703703703703,1023.4074074074074,28
1040.642857142857,1085.0,28
1105.7241379310344,1148.655172413793,30
1164.6333333333334,1207.3333333333333,32
1215.7096774193549,1258.5483870967741,31
1271.8125,1313.59375,32
1334.6666666666667,1375.7878787878788,35
1393.5588235294117,1433.5882352941176,40
1428.942857142857,1470.6285714285714,35
1471.388888888889,1514.388888888889,37
1516.8108108108108,1559.8108108108108,38
1563.8157894736842,1608.0263157894738,38
1618.3076923076924,1662.6666666666667,40
1675.1,1718.85,41
1731.9512195121952,1774.8536585365853,41
1794.8809523809523,1837.142857142857,44
1853.6976744186047,1896.2558139534883,43
1917.7045454545455,1960.5227272727273,45
1981.0444444444445,2025.0444444444445,45
2049.717391304348,2093.3260869565215,46
2124.276595744681,2167.851063829787,48
2204.875,2248.6041666666665,49
2286.2244897959185,2330.530612244898,49
2373.46,2417.98,51
2465.4313725490197,2509.823529411765,53
2553.1923076923076,2597.0384615384614,53
2642.0188679245284,2685.301886792453,58
2709.3518518518517,2753.3333333333335,54
2780.6181818181817,2823.8727272727274,55
2856.839285714286,2900.5714285714284,57
2935.0701754385964,2978.1403508771928,60
2999.189655172414,3041.706896551724,59
3060.6610169491523,3103.1525423728813,60
3126.0666666666666,3168.883333333333,60
3196.311475409836,3240.0163934426228,61
3272.532258064516,3317.1290322580644,62
3353.9841269841268,3398.6031746031745,64
3439.90625,3485.25,65
3527.0153846153844,3573.0307692307692,66
3611.6969696969695,3657.8939393939395,67
3700.089552238806,3746.268656716418,69
3786.676470588235,3832.455882352941,70
3870.478260869565,3915.710144927536,69
3958.4285714285716,4003.3,71
4050.957746478873,4096.56338028169,71
4148.208333333333,4193.916666666667,73
4247.712328767123,4292.972602739726,73
4352.1621621621625,4397.0,74
4460.733333333334,4506.12,75
4573.8421052631575,4618.789473684211,77
4686.87012987013,4732.350649350649,77
4803.807692307692,4849.217948717948,79
4925.658227848101,4970.949367088608,80
5051.55,5096.825,80
5182.086419753086,5227.358024691358,81
5317.292682926829,5363.048780487805,82
5461.77108433735,5507.9277108433735,84
5605.214285714285,5650.928571428572,84
5751.84705882353,5797.564705882353,86
5903.104651162791,5948.418604651163,89
6048.827586206897,6094.19540229885,88
6189.772727272727,6235.227272727273,88
6335.337078651685,6381.123595505618,89
6489.711111111111,6536.066666666667,90
6646.736263736264,6692.7032967032965,91
6809.695652173913,6856.04347826087,93
6977.612903225807,7023.763440860215,94
7148.36170212766,7194.691489361702,95
7321.642105263158,7368.38947368421,95
7501.34375,7547.958333333333,98
7670.917525773196,7718.020618556701,97
7842.7959183673465,7889.459183673469,98
8020.121212121212,8066.888888888889,101
8200.2,8247.06,103
8365.910891089108,8412.326732673268,103
8520.882352941177,8567.696078431372,102
8678.718446601943,8725.116504854368,103
8841.221153846154,8887.76923076923,105
9003.971428571429,9050.142857142857,105
9170.877358490567,9217.075471698114,108
9333.728971962617,9380.03738317757,107
9499.092592592593,9545.648148148148,108
9666.330275229358,9712.70642201835,110
9840.4,9886.727272727272,112
10009.855855855856,10056.450450450451,112
10175.089285714286,10221.8125,113
10345.469026548673,10392.159292035398,115
10513.447368421053,10560.535087719298,114
10683.965217391304,10730.721739130435,115
10857.396551724138,10903.818965517241,116
11037.897435897436,11084.504273504273,118
11221.635593220339,11268.525423728814,118
11409.865546218487,11456.529411764706,119
11601.925,11648.866666666667,120
11797.710743801654,11844.280991735537,121
11999.016393442624,12046.008196721312,122
12207.219512195123,12254.642276422765,123
12418.975806451614,12466.548387096775,126
12632.744,12680.68,127
12832.63492063492,12880.388888888889,128
13025.527559055117,13072.92125984252,127
13224.359375,13272.046875,129
13425.976744186046,13473.651162790698,130
13632.207692307693,13679.907692307692,132
13830.30534351145,13877.725190839694,133
14023.492424242424,14070.689393939394,135
14211.744360902256,14259.263157894737,134
14393.149253731342,14440.425373134329,134
14579.481481481482,14626.666666666666,136
14771.448529411764,14818.72794117647,138
14955.240875912408,15002.299270072992,137
15140.021739130434,15186.789855072464,138
15329.546762589927,15376.431654676258,139
15526.842857142858,15573.885714285714,140
15730.758865248226,15777.758865248226,144
15925.845070422536,15973.133802816901,142
16125.083916083917,16172.608391608392,144
16330.243055555555,16377.625,144
16541.275862068964,16588.875862068966,146
16748.438356164384,16796.178082191782,147
16957.27210884354,17005.25850340136,147
17172.844594594593,17221.04054054054,149
17391.8322147651,17440.335570469797,149
17616.58,17664.953333333335,152
17836.059602649006,17884.23178807947,151
18060.861842105263,18109.25657894737,153
18289.660130718956,18338.366013071896,153
18523.85714285714,18572.675324675325,156
18754.109677419354,18802.96129032258,157
18981.53846153846,19030.53846153846,157
19206.114649681527,19254.936305732484,158
19433.025316455696,19482.063291139242,158
19664.30817610063,19713.106918238995,159
19899.4,19948.03125,161
20138.96894409938,20187.906832298137,161
20381.19135802469,20429.91975308642,162
20628.815950920245,20677.546012269937,165
20877.658536585364,20926.170731707316,170
21101.878787878788,21150.58787878788,165
21329.981927710844,21378.518072289156,166
21564.538922155687,21613.05389221557,169
21798.20238095238,21846.946428571428,169
22028.13017751479,22076.792899408283,169
22261.75294117647,22310.435294117648,171
22499.526315789473,22548.198830409357,173
22734.162790697676,22782.924418604653,172
22972.86705202312,23021.763005780347,173
23215.72988505747,23264.793103448275,174
23464.051428571427,23513.365714285716,175
23717.801136363636,23767.227272727272,177
23972.632768361582,24021.79661016949,178
24230.96629213483,24280.084269662922,181
24488.87150837989,24538.217877094972,179
24751.03888888889,24800.61111111111,180
25017.779005524862,25067.580110497238,181
25290.527472527472,25340.373626373625,185
25559.579234972676,25609.26775956284,187
25812.195652173912,25861.896739130436,187
26053.891891891893,26103.735135135135,185
26301.11827956989,26350.978494623654,187
26550.86631016043,26600.96256684492,187
26806.377659574468,26856.63829787234,189
27065.37037037037,27115.62962962963,190
27329.168421052633,27379.494736842105,190
27594.947643979056,27645.30890052356,192
27863.848958333332,27914.291666666668,192
28136.43523316062,28186.95336787565,194
28411.536082474227,28462.149484536083,194
28689.3641025641,28739.789743589743,198
28952.94387755102,29003.36224489796,199
29211.934010152283,29262.137055837564,215
29399.828282828283,29449.803030303032,209
29547.21608040201,29597.251256281408,199
29697.035,29747.25,200
29850.805970149253,29901.05472636816,202
30007.930693069306,30057.965346534653,204
30167.620689655174,30217.44827586207,210
30304.941176470587,30354.74019607843,205
30444.219512195123,30494.204878048782,205
30586.427184466018,30636.59708737864,206
30730.729468599035,30780.787439613527,207
30878.764423076922,30928.677884615383,208
31030.97129186603,31080.846889952154,211
31184.519047619047,31234.55238095238,211
31336.87203791469,31386.781990521325,211
31493.20283018868,31543.07075471698,213
31653.93427230047,31703.69953051643,215
31816.23831775701,31865.96261682243,214
31981.74418604651,32031.683720930232,215
32150.449074074073,32200.21759259259,216
32323.073732718894,32372.79262672811,218
32498.967889908257,32548.903669724772,218
32678.415525114156,32728.141552511417,219
32862.14090909091,32911.818181818184,221
33048.945701357465,33098.75113122172,221
33238.96846846847,33288.63063063063,223
33425.892376681615,33475.65470852018,224
33614.825892857145,33664.49553571428,224
33806.70222222222,33856.16,225
34002.86725663717,34052.50442477876,226
34203.52863436123,34253.35242290749,227
